term,categories,variant_names,talmud_corpus_count,wikipedia_en,wikipedia_he,selected_anchor_text,hebrew_term,chavrutai_search_url,wiki_match_source,wikidata_id,father,student_of,affiliation,student,date_of_birth,place_of_birth,date_of_death,place_of_death
The people of Jericho,names,,1,,,,,https://chavrutai.com/search?q=The+people+of+Jericho&type=talmud,,,,,,,,,,
the people of Jerusalem,names,,2,,,,,https://chavrutai.com/search?q=the+people+of+Jerusalem&type=talmud,,,,,,,,,,
the people of Judea,names,,8,,,,,https://chavrutai.com/search?q=the+people+of+Judea&type=talmud,,,,,,,,,,
the people of Kefar Temarta,names,,1,,,,,https://chavrutai.com/search?q=the+people+of+Kefar+Temarta&type=talmud,,,,,,,,,,
the people of Laodicea,names,,1,,,,,https://chavrutai.com/search?q=the+people+of+Laodicea&type=talmud,,,,,,,,,,
the people of Mata Meḥasya,names,,1,,,,,https://chavrutai.com/search?q=the+people+of+Mata+Me%E1%B8%A5asya&type=talmud,,,,,,,,,,
the people of Medea,names,,1,,,,,https://chavrutai.com/search?q=the+people+of+Medea&type=talmud,,,,,,,,,,
the people of Meḥoza,names,,5,,,,,https://chavrutai.com/search?q=the+people+of+Me%E1%B8%A5oza&type=talmud,,,,,,,,,,
the people of Nineveh,names,,2,,,,,https://chavrutai.com/search?q=the+people+of+Nineveh&type=talmud,,,,,,,,,,
the people of Sekhavta,names,,1,,,,,https://chavrutai.com/search?q=the+people+of+Sekhavta&type=talmud,,,,,,,,,,
the people of the Galilee,names,,8,,,,,https://chavrutai.com/search?q=the+people+of+the+Galilee&type=talmud,,,,,,,,,,
the people of the household of Rav Amram the pious,names,"the people of the household, of Rav Amram the pious",2,,,,,https://chavrutai.com/search?q=the+people+of+the+household+of+Rav+Amram+the+pious&type=talmud,,,,,,,,,,
"the people of the household, of Rabena’a, brother of Rabbi Ḥiyya",names,,1,,,,,https://chavrutai.com/search?q=the+people+of+the+household%2C+of+Rabena%E2%80%99a%2C+brother+of+Rabbi+%E1%B8%A4iyya&type=talmud,,,,,,,,,,
the people of the Upper Galilee,names,,3,,,,,https://chavrutai.com/search?q=the+people+of+the+Upper+Galilee&type=talmud,,,,,,,,,,
the people of Tiberias,names,,9,,,,,https://chavrutai.com/search?q=the+people+of+Tiberias&type=talmud,,,,,,,,,,
the people of Tivonin,names,,1,,,,,https://chavrutai.com/search?q=the+people+of+Tivonin&type=talmud,,,,,,,,,,
the people of Tzippori,names,,1,,,,,https://chavrutai.com/search?q=the+people+of+Tzippori&type=talmud,,,,,,,,,,
the powerful men of Eretz Yisrael,names,,2,,,,,https://chavrutai.com/search?q=the+powerful+men+of+Eretz+Yisrael&type=talmud,,,,,,,,,,
the private domain,concepts,,120,,https://he.wikipedia.org/wiki/%D7%A8%D7%A9%D7%95%D7%AA_%D7%94%D7%99%D7%97%D7%99%D7%93,,רשות היחיד,https://chavrutai.com/search?q=the+private+domain&type=talmud,manual_concepts_he_first_pass,Q12411468,,,,,,,,
the prominent men of Rome,names,,1,,,,,https://chavrutai.com/search?q=the+prominent+men+of+Rome&type=talmud,,,,,,,,,,
the prominent of Rome,names,,1,,,,,https://chavrutai.com/search?q=the+prominent+of+Rome&type=talmud,,,,,,,,,,
The prominent women of Jerusalem,names,,1,,,,,https://chavrutai.com/search?q=The+prominent+women+of+Jerusalem&type=talmud,,,,,,,,,,
the prophet Habakkuk,biblicalNames,,1,,,,,https://chavrutai.com/search?q=the+prophet+Habakkuk&type=talmud,biblical_names_api_review:no_exact_page,,,,,,,,,
the public domain,concepts,,420,https://en.wikipedia.org/wiki/Eruv,https://he.wikipedia.org/wiki/%D7%A2%D7%99%D7%A8%D7%95%D7%91,Eruv,עירוב,https://chavrutai.com/search?q=the+public+domain&type=talmud,manual_concepts_top_missing_he,Q1362588,,,,,,,,
The relative of Rabbi Asi,names,,1,,,,,https://chavrutai.com/search?q=The+relative+of+Rabbi+Asi&type=talmud,,,,,,,,,,
The relatives of Rabbi Yoḥanan,names,,3,,,,,https://chavrutai.com/search?q=The+relatives+of+Rabbi+Yo%E1%B8%A5anan&type=talmud,,,,,,,,,,
The resident of Pappunya,names,,3,,,,,https://chavrutai.com/search?q=The+resident+of+Pappunya&type=talmud,,,,,,,,,,
The residents of Akhbaria,names,,1,,,,,https://chavrutai.com/search?q=The+residents+of+Akhbaria&type=talmud,,,,,,,,,,
The residents of Akra De’Agma,names,,1,,,,,https://chavrutai.com/search?q=The+residents+of+Akra+De%E2%80%99Agma&type=talmud,,,,,,,,,,
the residents of Asia,names,,1,,,,,https://chavrutai.com/search?q=the+residents+of+Asia&type=talmud,,,,,,,,,,
The residents of Biri,names,,1,,,,,https://chavrutai.com/search?q=The+residents+of+Biri&type=talmud,,,,,,,,,,
The residents of Jericho,names,,3,,,,,https://chavrutai.com/search?q=The+residents+of+Jericho&type=talmud,,,,,,,,,,
the residents of Jerusalem,names,,4,,,,,https://chavrutai.com/search?q=the+residents+of+Jerusalem&type=talmud,,,,,,,,,,
the residents of Judea,names,,3,,,,,https://chavrutai.com/search?q=the+residents+of+Judea&type=talmud,,,,,,,,,,
the residents of Mashronya,names,,1,,,,,https://chavrutai.com/search?q=the+residents+of+Mashronya&type=talmud,,,,,,,,,,
The residents of Mata Meḥasya,names,,4,,,,,https://chavrutai.com/search?q=The+residents+of+Mata+Me%E1%B8%A5asya&type=talmud,,,,,,,,,,
the residents of Mavrakhta,names,,1,,,,,https://chavrutai.com/search?q=the+residents+of+Mavrakhta&type=talmud,,,,,,,,,,
the residents of Meḥoza,names,,6,,,,,https://chavrutai.com/search?q=the+residents+of+Me%E1%B8%A5oza&type=talmud,,,,,,,,,,
the residents of the Diaspora,names,,2,,,,,https://chavrutai.com/search?q=the+residents+of+the+Diaspora&type=talmud,,,,,,,,,,
the residents of the fortress of Shanvata,names,,1,,,,,https://chavrutai.com/search?q=the+residents+of+the+fortress+of+Shanvata&type=talmud,,,,,,,,,,
the righteous Esther,biblicalNames,,1,,,,,https://chavrutai.com/search?q=the+righteous+Esther&type=talmud,biblical_names_api_review:no_exact_page,,,,,,,,,
the righteous Mordecai,biblicalNames,,1,,,,,https://chavrutai.com/search?q=the+righteous+Mordecai&type=talmud,biblical_names_api_review:no_exact_page,,,,,,,,,
the righteous Priest,names,,1,,,,,https://chavrutai.com/search?q=the+righteous+Priest&type=talmud,,,,,,,,,,
The Sages in Yavne,names,,1,,,,,https://chavrutai.com/search?q=The+Sages+in+Yavne&type=talmud,,,,,,,,,,
the Sages of Israel,names,,9,,,,,https://chavrutai.com/search?q=the+Sages+of+Israel&type=talmud,,,,,,,,,,
The Sages of Neharbela,names,,0,,,,,https://chavrutai.com/search?q=The+Sages+of+Neharbela&type=talmud,,,,,,,,,,
The Sages of Neharde’a,names,,1,,,,,https://chavrutai.com/search?q=The+Sages+of+Neharde%E2%80%99a&type=talmud,,,,,,,,,,
the sages of the nations of the world,names,,3,,,,,https://chavrutai.com/search?q=the+sages+of+the+nations+of+the+world&type=talmud,,,,,,,,,,
the Sages of the school of Rav,names,,7,,,,,https://chavrutai.com/search?q=the+Sages+of+the+school+of+Rav&type=talmud,,,,,,,,,,
the Sages of the school of Rav Ashi,names,,3,,,,,https://chavrutai.com/search?q=the+Sages+of+the+school+of+Rav+Ashi&type=talmud,,,,,,,,,,
the Sages of the study hall of Rav,names,,4,,,,,https://chavrutai.com/search?q=the+Sages+of+the+study+hall+of+Rav&type=talmud,,,,,,,,,,
the Sages who came from Meḥoza,names,,2,,,,,https://chavrutai.com/search?q=the+Sages+who+came+from+Me%E1%B8%A5oza&type=talmud,,,,,,,,,,
the Sanctuary,concepts,,170,https://en.wikipedia.org/wiki/Temple_in_Jerusalem,https://he.wikipedia.org/wiki/%D7%91%D7%99%D7%AA_%D7%94%D7%9E%D7%A7%D7%93%D7%A9,Temple in Jerusalem,בית המקדש,https://chavrutai.com/search?q=the+Sanctuary&type=talmud,manual_concepts_top_missing_he_pass2,Q3906600,,,,,,,,
the school Mar bar Rav Adda,names,,1,,,,,https://chavrutai.com/search?q=the+school+Mar+bar+Rav+Adda&type=talmud,,,,,,,,,,
The school of Elijah,names,,1,,,,,https://chavrutai.com/search?q=The+school+of+Elijah&type=talmud,,,,,,,,,,
The school of Eliyahu,names,,8,,,,,https://chavrutai.com/search?q=The+school+of+Eliyahu&type=talmud,,,,,,,,,,
the school of Ḥizkiya,names,,1,,,,,https://chavrutai.com/search?q=the+school+of+%E1%B8%A4izkiya&type=talmud,,,,,,,,,,
the school of Ḥizkiyya,names,,21,,,,,https://chavrutai.com/search?q=the+school+of+%E1%B8%A4izkiyya&type=talmud,,,,,,,,,,
the school of Karna,names,,2,,,,,https://chavrutai.com/search?q=the+school+of+Karna&type=talmud,,,,,,,,,,
the school of Rabbi Aḥa,names,,1,,,,,https://chavrutai.com/search?q=the+school+of+Rabbi+A%E1%B8%A5a&type=talmud,,,,,,,,,,
the school of Rabbi Akiva,names,,3,,,,,https://chavrutai.com/search?q=the+school+of+Rabbi+Akiva&type=talmud,,,,,,,,,,
the school of Rabbi Ami,names,,8,,,,,https://chavrutai.com/search?q=the+school+of+Rabbi+Ami&type=talmud,,,,,,,,,,
the school of Rabbi Elai,names,,1,,,,,https://chavrutai.com/search?q=the+school+of+Rabbi+Elai&type=talmud,,,,,,,,,,
The school of Rabbi Elazar ben Shimon,names,,0,,,,,https://chavrutai.com/search?q=The+school+of+Rabbi+Elazar+ben+Shimon&type=talmud,,,,,,,,,,
the school of Rabbi Eliezer,names,,14,,,,,https://chavrutai.com/search?q=the+school+of+Rabbi+Eliezer&type=talmud,,,,,,,,,,
the school of Rabbi Eliezer ben Ya’akov,names,,11,,,,,https://chavrutai.com/search?q=the+school+of+Rabbi+Eliezer+ben+Ya%E2%80%99akov&type=talmud,,,,,,,,,,
the school of Rabbi Ḥiyya,names,,13,,,,,https://chavrutai.com/search?q=the+school+of+Rabbi+%E1%B8%A4iyya&type=talmud,,,,,,,,,,
the school of Rabbi Ḥizkiyya,names,,1,,,,,https://chavrutai.com/search?q=the+school+of+Rabbi+%E1%B8%A4izkiyya&type=talmud,,,,,,,,,,
the school of Rabbi Livai,names,,2,,,,,https://chavrutai.com/search?q=the+school+of+Rabbi+Livai&type=talmud,,,,,,,,,,
The school of Rabbi Natan,names,,1,,,,,https://chavrutai.com/search?q=The+school+of+Rabbi+Natan&type=talmud,,,,,,,,,,
the school of Rabbi Oshaya,names,,3,,,,,https://chavrutai.com/search?q=the+school+of+Rabbi+Oshaya&type=talmud,,,,,,,,,,
the school of Rabbi Samuel,names,,1,,,,,https://chavrutai.com/search?q=the+school+of+Rabbi+Samuel&type=talmud,,,,,,,,,,
The school of Rabbi Sheila,names,,16,,,,,https://chavrutai.com/search?q=The+school+of+Rabbi+Sheila&type=talmud,,,,,,,,,,
the school of Rabbi Shimon ben Yoḥai,names,,3,,,,,https://chavrutai.com/search?q=the+school+of+Rabbi+Shimon+ben+Yo%E1%B8%A5ai&type=talmud,,,,,,,,,,
The school of Rabbi Ya’akov,names,,1,,,,,https://chavrutai.com/search?q=The+school+of+Rabbi+Ya%E2%80%99akov&type=talmud,,,,,,,,,,
The school of Rabbi Yannai,names,,58,,,,,https://chavrutai.com/search?q=The+school+of+Rabbi+Yannai&type=talmud,,,,,,,,,,
the school of Rabbi Yishmael,names,,267,,,,,https://chavrutai.com/search?q=the+school+of+Rabbi+Yishmael&type=talmud,,,,,,,,,,
the school of Rabbi Yitzḥak bar Marta,names,,1,,,,,https://chavrutai.com/search?q=the+school+of+Rabbi+Yitz%E1%B8%A5ak+bar+Marta&type=talmud,,,,,,,,,,
the school of Rabbi Yoḥanan,names,,1,,,,,https://chavrutai.com/search?q=the+school+of+Rabbi+Yo%E1%B8%A5anan&type=talmud,,,,,,,,,,
the school of Rabbi Yoḥanan ben Zakkai,names,,1,,,,,https://chavrutai.com/search?q=the+school+of+Rabbi+Yo%E1%B8%A5anan+ben+Zakkai&type=talmud,,,,,,,,,,
the school of Rav,names,,64,,,,,https://chavrutai.com/search?q=the+school+of+Rav&type=talmud,,,,,,,,,,
the school of Rav Adda,names,,0,,,,,https://chavrutai.com/search?q=the+school+of+Rav+Adda&type=talmud,,,,,,,,,,
the school of Rav Anan,names,,2,,,,,https://chavrutai.com/search?q=the+school+of+Rav+Anan&type=talmud,,,,,,,,,,
the school of Rav Ashi,names,,3,,,,,https://chavrutai.com/search?q=the+school+of+Rav+Ashi&type=talmud,,,,,,,,,,
the school of Rav Hamnuna,names,,1,,,,,https://chavrutai.com/search?q=the+school+of+Rav+Hamnuna&type=talmud,,,,,,,,,,
the school of Rav Hinak,names,,1,,,,,https://chavrutai.com/search?q=the+school+of+Rav+Hinak&type=talmud,,,,,,,,,,
the school of Rav Ḥisda,names,,1,,,,,https://chavrutai.com/search?q=the+school+of+Rav+%E1%B8%A4isda&type=talmud,,,,,,,,,,
the school of Rav Huna,names,,1,,,,,https://chavrutai.com/search?q=the+school+of+Rav+Huna&type=talmud,,,,,,,,,,
the school of Rav Kahana,names,,2,,,,,https://chavrutai.com/search?q=the+school+of+Rav+Kahana&type=talmud,,,,,,,,,,
the school of Rav Pappa,names,,3,,,,,https://chavrutai.com/search?q=the+school+of+Rav+Pappa&type=talmud,,,,,,,,,,
the school of Rav Pappi,names,,2,,,,,https://chavrutai.com/search?q=the+school+of+Rav+Pappi&type=talmud,,,,,,,,,,
the school of Rav Sheila,names,,2,,,,,https://chavrutai.com/search?q=the+school+of+Rav+Sheila&type=talmud,,,,,,,,,,
the school of Rav Yehuda,names,,2,,,,,https://chavrutai.com/search?q=the+school+of+Rav+Yehuda&type=talmud,,,,,,,,,,
the school of Rav Zevid,names,,1,,,,,https://chavrutai.com/search?q=the+school+of+Rav+Zevid&type=talmud,,,,,,,,,,
the school of Rava,names,,1,,,,,https://chavrutai.com/search?q=the+school+of+Rava&type=talmud,,,,,,,,,,
the sea towns,talmudToponyms,,1,,,,,https://chavrutai.com/search?q=the+sea+towns&type=talmud,,,,,,,,,,
the seed of Amalek,biblicalNations,,3,,,,,https://chavrutai.com/search?q=the+seed+of+Amalek&type=talmud,,,,,,,,,,
the servant of Rav Yehuda bar Yeḥezkel,names,,1,,,,,https://chavrutai.com/search?q=the+servant+of+Rav+Yehuda+bar+Ye%E1%B8%A5ezkel&type=talmud,,,,,,,,,,
the Seven Nations,biblicalNations,,2,,,,,https://chavrutai.com/search?q=the+Seven+Nations&type=talmud,,,,,,,,,,
the shewbread,concepts,,101,https://en.wikipedia.org/wiki/Showbread,https://he.wikipedia.org/wiki/%D7%9C%D7%97%D7%9D_%D7%94%D7%A4%D7%A0%D7%99%D7%9D,Showbread,לחם הפנים,https://chavrutai.com/search?q=the+shewbread&type=talmud,manual_concepts_top_missing_he_pass2,Q1752931,,,,,,,,
The sister of Rami bar Ḥama,names,,1,,,,,https://chavrutai.com/search?q=The+sister+of+Rami+bar+%E1%B8%A4ama&type=talmud,,,,,,,,,,
The sister of Rami bar Pappa,names,,1,,,,,https://chavrutai.com/search?q=The+sister+of+Rami+bar+Pappa&type=talmud,,,,,,,,,,
The sister of Rav Dimi bar Yosef,names,,1,,,,,https://chavrutai.com/search?q=The+sister+of+Rav+Dimi+bar+Yosef&type=talmud,,,,,,,,,,
The sister of Rav Tovi bar Rav Mattana,names,,1,,,,,https://chavrutai.com/search?q=The+sister+of+Rav+Tovi+bar+Rav+Mattana&type=talmud,,,,,,,,,,
the slave of Yannai the king,names,,1,,,,,https://chavrutai.com/search?q=the+slave+of+Yannai+the+king&type=talmud,,,,,,,,,,
the son and the daughter of Rabbi Yishmael ben Elisha,names,,1,,,,,https://chavrutai.com/search?q=the+son+and+the+daughter+of+Rabbi+Yishmael+ben+Elisha&type=talmud,,,,,,,,,,
the son of Ameimar,names,,0,,,,,https://chavrutai.com/search?q=the+son+of+Ameimar&type=talmud,,,,,,,,,,
the son of Ameimar’s son,names,,1,,,,,https://chavrutai.com/search?q=the+son+of+Ameimar%E2%80%99s+son&type=talmud,,,,,,,,,,
The son of David,concepts,,20,,,,,https://chavrutai.com/search?q=The+son+of+David&type=talmud,,,,,,,,,,
the son of Ḥakhinai,names,,1,,,,,https://chavrutai.com/search?q=the+son+of+%E1%B8%A4akhinai&type=talmud,,,,,,,,,,
the son of Hananiah,names,,0,,,,,https://chavrutai.com/search?q=the+son+of+Hananiah&type=talmud,,,,,,,,,,
the son of Leiva’i,names,,1,,,,,https://chavrutai.com/search?q=the+son+of+Leiva%E2%80%99i&type=talmud,,,,,,,,,,
the son of Levi,names,,5,,,,,https://chavrutai.com/search?q=the+son+of+Levi&type=talmud,,,,,,,,,,
the son of Manoah,biblicalNames,,3,https://en.wikipedia.org/wiki/The,,The,,https://chavrutai.com/search?q=the+son+of+Manoah&type=talmud,biblical_names_api_review:no_exact_page; enwiki_api_exact,Q21121474,,,,,,,,
the son of Mar Ukva’s father-in-law,names,,1,,,,,https://chavrutai.com/search?q=the+son+of+Mar+Ukva%E2%80%99s+father-in-law&type=talmud,,,,,,,,,,
"the son of Marta, daughter of Baitos",names,,2,,,,,https://chavrutai.com/search?q=the+son+of+Marta%2C+daughter+of+Baitos&type=talmud,,,,,,,,,,
The son of Master Shmuel,names,,0,,,,,https://chavrutai.com/search?q=The+son+of+Master+Shmuel&type=talmud,,,,,,,,,,
the son of Neḥunya the well digger,names,,0,,,,,https://chavrutai.com/search?q=the+son+of+Ne%E1%B8%A5unya+the+well+digger&type=talmud,,,,,,,,,,
the son of Pandeira,names,,2,,,,,https://chavrutai.com/search?q=the+son+of+Pandeira&type=talmud,,,,,,,,,,
the son of Rabban Gamliel,names,,3,,,,,https://chavrutai.com/search?q=the+son+of+Rabban+Gamliel&type=talmud,,,,,,,,,,
the son of Rabbi Aḥiyya,names,,1,,,,,https://chavrutai.com/search?q=the+son+of+Rabbi+A%E1%B8%A5iyya&type=talmud,,,,,,,,,,
the son of Rabbi Elai,names,,1,,,,,https://chavrutai.com/search?q=the+son+of+Rabbi+Elai&type=talmud,,,,,,,,,,
the son of Rabbi Ḥanina ben Antigonus,names,,2,,,,,https://chavrutai.com/search?q=the+son+of+Rabbi+%E1%B8%A4anina+ben+Antigonus&type=talmud,,,,,,,,,,
the son of Rabbi Ḥiyya,names,,0,,,,,https://chavrutai.com/search?q=the+son+of+Rabbi+%E1%B8%A4iyya&type=talmud,,,,,,,,,,
the son of Rabbi Yehuda bar Ilai,names,,1,,,,,https://chavrutai.com/search?q=the+son+of+Rabbi+Yehuda+bar+Ilai&type=talmud,,,,,,,,,,
the son of Rabbi Yirmeya,names,,1,,,,,https://chavrutai.com/search?q=the+son+of+Rabbi+Yirmeya&type=talmud,,,,,,,,,,
The son of Rabbi Yirmeya’s father-in-law,names,,1,,,,,https://chavrutai.com/search?q=The+son+of+Rabbi+Yirmeya%E2%80%99s+father-in-law&type=talmud,,,,,,,,,,
the son of Rabbi Yosei,names,,1,,,,,https://chavrutai.com/search?q=the+son+of+Rabbi+Yosei&type=talmud,,,,,,,,,,
the son of Rami bar Abba,names,,0,,,,,https://chavrutai.com/search?q=the+son+of+Rami+bar+Abba&type=talmud,,,,,,,,,,
the son of Rav,names,,19,,,,,https://chavrutai.com/search?q=the+son+of+Rav&type=talmud,,,,,,,,,,
the son of Rav Dimi bar Yosef,names,,0,,,,,https://chavrutai.com/search?q=the+son+of+Rav+Dimi+bar+Yosef&type=talmud,,,,,,,,,,
the son of Rav Ḥiyya bar Avin,names,,1,,,,,https://chavrutai.com/search?q=the+son+of+Rav+%E1%B8%A4iyya+bar+Avin&type=talmud,,,,,,,,,,
the son of Rav Huna bar Avin,names,,1,,,,,https://chavrutai.com/search?q=the+son+of+Rav+Huna+bar+Avin&type=talmud,,,,,,,,,,
the son of Rav Idi bar Avin,names,,0,,,,,https://chavrutai.com/search?q=the+son+of+Rav+Idi+bar+Avin&type=talmud,,,,,,,,,,
the son of Rav Yirmeya,names,,2,,,,,https://chavrutai.com/search?q=the+son+of+Rav+Yirmeya&type=talmud,,,,,,,,,,
the son of Rav Yirmeya bar Abba,names,,1,,,,,https://chavrutai.com/search?q=the+son+of+Rav+Yirmeya+bar+Abba&type=talmud,,,,,,,,,,
the son of Rav Yosef bar Ḥama,names,,1,,,,,https://chavrutai.com/search?q=the+son+of+Rav+Yosef+bar+%E1%B8%A4ama&type=talmud,,,,,,,,,,
"the son of Rav Zutra, son of Rav Zeira",names,,1,,,,,https://chavrutai.com/search?q=the+son+of+Rav+Zutra%2C+son+of+Rav+Zeira&type=talmud,,,,,,,,,,
The son of the daughter of Rabbi Yannai the Elder,names,,1,,,,,https://chavrutai.com/search?q=The+son+of+the+daughter+of+Rabbi+Yannai+the+Elder&type=talmud,,,,,,,,,,
the son of Titus' sister,names,,0,,,,,https://chavrutai.com/search?q=the+son+of+Titus%27+sister&type=talmud,,,,,,,,,,
the son-in-law of Rabbi Yirmeya Bira’a,names,,1,,,,,https://chavrutai.com/search?q=the+son-in-law+of+Rabbi+Yirmeya+Bira%E2%80%99a&type=talmud,,,,,,,,,,
the sons of Hatzleponi,names,,1,,,,,https://chavrutai.com/search?q=the+sons+of+Hatzleponi&type=talmud,,,,,,,,,,
The sons of High Priests,names,,7,,,,,https://chavrutai.com/search?q=The+sons+of+High+Priests&type=talmud,,,,,,,,,,
the sons of Manyomei the doctor,names,,0,,,,,https://chavrutai.com/search?q=the+sons+of+Manyomei+the+doctor&type=talmud,,,,,,,,,,
the sons of Rabbi Akiva,names,,1,,,,,https://chavrutai.com/search?q=the+sons+of+Rabbi+Akiva&type=talmud,,,,,,,,,,
the sons of Rabbi Ḥalafta of Huna,names,,1,,,,,https://chavrutai.com/search?q=the+sons+of+Rabbi+%E1%B8%A4alafta+of+Huna&type=talmud,,,,,,,,,,
The sons of Rabbi Ḥiyya,names,,17,,,,,https://chavrutai.com/search?q=The+sons+of+Rabbi+%E1%B8%A4iyya&type=talmud,,,,,,,,,,
The sons of Rabbi Tarfon’s sister,names,,1,,,,,https://chavrutai.com/search?q=The+sons+of+Rabbi+Tarfon%E2%80%99s+sister&type=talmud,,,,,,,,,,
the sons of Rabbi Yishmael,names,,4,,,,,https://chavrutai.com/search?q=the+sons+of+Rabbi+Yishmael&type=talmud,,,,,,,,,,
"the sons of Rabbi Yosei, son of Rabbi Ḥanina",names,,2,,,,,https://chavrutai.com/search?q=the+sons+of+Rabbi+Yosei%2C+son+of+Rabbi+%E1%B8%A4anina&type=talmud,,,,,,,,,,
The sons of Rav Huna bar Avin,names,,1,,,,,https://chavrutai.com/search?q=The+sons+of+Rav+Huna+bar+Avin&type=talmud,,,,,,,,,,
the sons of Rav Ilish,names,,1,,,,,https://chavrutai.com/search?q=the+sons+of+Rav+Ilish&type=talmud,,,,,,,,,,
The sons of Rav Pappa bar Abba,names,,1,,,,,https://chavrutai.com/search?q=The+sons+of+Rav+Pappa+bar+Abba&type=talmud,,,,,,,,,,
the sons of Rav Ukva,names,,1,,,,,https://chavrutai.com/search?q=the+sons+of+Rav+Ukva&type=talmud,,,,,,,,,,
the sons of Reish Lakish,names,,1,,,,,https://chavrutai.com/search?q=the+sons+of+Reish+Lakish&type=talmud,,,,,,,,,,
the sons of Rokhel,names,,6,,,,,https://chavrutai.com/search?q=the+sons+of+Rokhel&type=talmud,,,,,,,,,,
The sons of the father-in-law of Mar Ukva,names,,1,,,,,https://chavrutai.com/search?q=The+sons+of+the+father-in-law+of+Mar+Ukva&type=talmud,,,,,,,,,,
the sons of the High Priests,names,,3,,,,,https://chavrutai.com/search?q=the+sons+of+the+High+Priests&type=talmud,,,,,,,,,,
The sons of Yudan the maidservant,names,,1,,,,,https://chavrutai.com/search?q=The+sons+of+Yudan+the+maidservant&type=talmud,,,,,,,,,,
the spies,biblicalNames,,20,https://en.wikipedia.org/wiki/The_Twelve_Spies,https://he.wikipedia.org/wiki/%D7%97%D7%98%D7%90_%D7%94%D7%9E%D7%A8%D7%92%D7%9C%D7%99%D7%9D,The Twelve Spies,חטא המרגלים,https://chavrutai.com/search?q=the+spies&type=talmud,biblical_names_api_review:no_exact_page; manual_biblical_top30,Q2905405,,,,,,,,
The stableman [<i>ahuriyareih</i>] of the house of Rabbi,names,,1,,,,,https://chavrutai.com/search?q=The+stableman+%5B%3Ci%3Eahuriyareih%3C%2Fi%3E%5D+of+the+house+of+Rabbi&type=talmud,,,,,,,,,,
The steward [<i>apotropos</i>] of King Agrippas,names,,1,,,,,https://chavrutai.com/search?q=The+steward+%5B%3Ci%3Eapotropos%3C%2Fi%3E%5D+of+King+Agrippas&type=talmud,,,,,,,,,,
the students of Rabbi Akiva,names,,4,,,,,https://chavrutai.com/search?q=the+students+of+Rabbi+Akiva&type=talmud,,,,,,,,,,
The students of Rabbi Elazar,names,,2,,,,,https://chavrutai.com/search?q=The+students+of+Rabbi+Elazar&type=talmud,,,,,,,,,,
The students of Rabbi Shimon ben Yoḥai,names,,1,,,,,https://chavrutai.com/search?q=The+students+of+Rabbi+Shimon+ben+Yo%E1%B8%A5ai&type=talmud,,,,,,,,,,
the students of Rabbi Yishmael,names,,4,,,,,https://chavrutai.com/search?q=the+students+of+Rabbi+Yishmael&type=talmud,,,,,,,,,,
the students of Rav,names,,10,,,,,https://chavrutai.com/search?q=the+students+of+Rav&type=talmud,,,,,,,,,,
The students of Shammai the Elder,names,,1,,,,,https://chavrutai.com/search?q=The+students+of+Shammai+the+Elder&type=talmud,,,,,,,,,,
the Tent of Meeting,concepts,,71,,https://he.wikipedia.org/wiki/%D7%94%D7%9E%D7%A9%D7%9B%D7%9F,,אוהל מועד,https://chavrutai.com/search?q=the+Tent+of+Meeting&type=talmud,,Q255481,,,,,,,,
The vatikin,names,,0,,,,,https://chavrutai.com/search?q=The+vatikin&type=talmud,,,,,,,,,,
the West,talmudToponyms,,231,,,,,https://chavrutai.com/search?q=the+West&type=talmud,,,,,,,,,,
the wicked Balak,biblicalNames,,1,,,,,https://chavrutai.com/search?q=the+wicked+Balak&type=talmud,biblical_names_api_review:no_exact_page,,,,,,,,,
the wicked Esau,biblicalNames,,3,,,,,https://chavrutai.com/search?q=the+wicked+Esau&type=talmud,biblical_names_api_review:no_exact_page,,,,,,,,,
the wicked Haman,biblicalNames,,2,,,,,https://chavrutai.com/search?q=the+wicked+Haman&type=talmud,biblical_names_api_review:no_exact_page,,,,,,,,,
the wicked Nebuchadnezzar,biblicalNames,,6,https://en.wikipedia.org/wiki/Nebuchadnezzar_II,https://he.wikipedia.org/wiki/%D7%A0%D7%91%D7%95%D7%9B%D7%93%D7%A0%D7%90%D7%A6%D7%A8_%D7%94%D7%A9%D7%A0%D7%99,Nebuchadnezzar II,נבוכדנאצר השני,https://chavrutai.com/search?q=the+wicked+Nebuchadnezzar&type=talmud,biblical_names_api_review:no_exact_page; manual_biblical_top30,Q12591,Nabopolassar,,,,-642,Uruk,-561; -562,Babylon
the wicked Vashti,biblicalNames,,2,,,,,https://chavrutai.com/search?q=the+wicked+Vashti&type=talmud,biblical_names_api_review:no_exact_page,,,,,,,,,
The wife of Abaye,names,,1,,,,,https://chavrutai.com/search?q=The+wife+of+Abaye&type=talmud,,,,,,,,,,
"the wife of Abba Mari, the Exilarch",names,,1,,,,,https://chavrutai.com/search?q=the+wife+of+Abba+Mari%2C+the+Exilarch&type=talmud,,,,,,,,,,
the wife of Rabba bar bar Ḥana,names,,1,,,,,https://chavrutai.com/search?q=the+wife+of+Rabba+bar+bar+%E1%B8%A4ana&type=talmud,,,,,,,,,,
The wife of Rabbi Bena’a,names,,0,,,,,https://chavrutai.com/search?q=The+wife+of+Rabbi+Bena%E2%80%99a&type=talmud,,,,,,,,,,
